[INFO ] [2023-01-06 17:36:06,923] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-06 17:36:07,841] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-06 17:36:07,936] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-06 17:36:08,016] Register - Step 04: Enter to Email address textbox with value is 'afc9325@mail.vn'
[INFO ] [2023-01-06 17:36:08,148] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 17:36:08,248] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-01-06 17:36:08,337] Register - Step 07: Click to Register button
[INFO ] [2023-01-06 17:36:10,322] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-01-06 17:36:10,373] Register - Step 09: Click to Continue button
[INFO ] [2023-01-06 17:36:12,073] Login - Step 01: Navigate to Login page
[INFO ] [2023-01-06 17:36:12,970] Login - Step 02: Enter to Email address textbox with value is 'afc9325@mail.vn'
[INFO ] [2023-01-06 17:36:13,058] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 17:36:13,133] Login - Step 04: Click to Login button
[INFO ] [2023-01-06 17:36:15,078] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-01-06 17:36:15,182] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-01-06 17:36:16,414] Login - Step 07: Verify to 'Customer Info' link
[INFO ] [2023-01-06 17:48:02,002] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-06 17:48:03,131] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-06 17:48:03,214] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-06 17:48:03,301] Register - Step 04: Enter to Email address textbox with value is 'afc42983@mail.vn'
[INFO ] [2023-01-06 17:48:03,409] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 17:48:03,483] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-01-06 17:48:03,573] Register - Step 07: Click to Register button
[INFO ] [2023-01-06 17:48:04,330] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-01-06 17:48:04,386]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-06 17:48:04,386] Register - Step 09: Click to Continue button
[INFO ] [2023-01-06 17:48:04,832] Login - Step 01: Navigate to Login page
[INFO ] [2023-01-06 17:48:05,220] Login - Step 02: Enter to Email address textbox with value is 'afc42983@mail.vn'
[INFO ] [2023-01-06 17:48:05,308] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 17:48:05,384] Login - Step 04: Click to Login button
[INFO ] [2023-01-06 17:48:06,083] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-01-06 17:48:06,187]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-06 17:48:06,187] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-01-06 17:48:06,657] Login - Step 07: Verify to 'Customer Info' link
[INFO ] [2023-01-06 17:48:06,752]  -------------------------- PASSED -------------------------- 
[INFO ] [2023-01-06 23:04:46,782] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-06 23:04:53,323] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-06 23:04:53,412] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-06 23:04:53,486] Register - Step 04: Enter to Email address textbox with value is 'afc59444@mail.vn'
[INFO ] [2023-01-06 23:04:53,579] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 23:04:53,654] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-01-06 23:04:53,732] Register - Step 07: Click to Register button
[INFO ] [2023-01-06 23:04:54,857] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-01-06 23:04:54,909] Register - Step 09: Click to Continue button
[INFO ] [2023-01-06 23:04:55,766] Login - Step 01: Navigate to Login page
[INFO ] [2023-01-06 23:04:56,352] Login - Step 02: Enter to Email address textbox with value is 'afc59444@mail.vn'
[INFO ] [2023-01-06 23:04:56,432] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 23:04:56,506] Login - Step 04: Click to Login button
[INFO ] [2023-01-06 23:04:57,318] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-01-06 23:04:57,415] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-01-06 23:04:57,895] Login - Step 07: Verify to 'Customer Info' link
[INFO ] [2023-01-06 23:07:21,140] Register - Step 01: Open 'Register' page
[INFO ] [2023-01-06 23:07:22,014] Register - Step 02: Enter to Firstname textbox with value is 'Automation'
[INFO ] [2023-01-06 23:07:22,110] Register - Step 03: Enter to Lastname textbox with value is 'FC'
[INFO ] [2023-01-06 23:07:22,208] Register - Step 04: Enter to Email address textbox with value is 'afc35000@mail.vn'
[INFO ] [2023-01-06 23:07:22,288] Register - Step 05: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 23:07:22,362] Register - Step 06: Enter to Confirm Pasword textbox with value is '123456'
[INFO ] [2023-01-06 23:07:22,438] Register - Step 07: Click to Register button
[INFO ] [2023-01-06 23:07:23,965] Register - Step 08: Verify register success message is displayed
[INFO ] [2023-01-06 23:07:24,074] Login - Step 01: Navigate to Login page
[INFO ] [2023-01-06 23:07:26,095] Login - Step 02: Enter to Email address textbox with value is 'afc35000@mail.vn'
[INFO ] [2023-01-06 23:07:26,184] Login - Step 03: Enter to Pasword textbox with value is '123456'
[INFO ] [2023-01-06 23:07:26,262] Login - Step 04: Click to Login button
[INFO ] [2023-01-06 23:07:27,046] Login - Step 05: Verify 'My Account' link is displayed
[INFO ] [2023-01-06 23:07:27,133] Login - Step 06: Navigte to 'My Account' link
[INFO ] [2023-01-06 23:07:28,133] Login - Step 07: Verify to 'Customer Info' link
